start	end	text
0	10100	Se eu pegar essa ilha e esse helicóptero, e aí tudo faz sentido, porque aqui tem um zumbi e ali não tinha, e agora...
10100	11420	É isso! É isso!
11920	13220	Eu sabia! Eu sabia!
13840	15000	O Guaxaverso existe!
15120	15960	Como assim?
16180	18120	Você entendeu a referência do último episódio?
18260	18980	Olha só, faz tudo!
18980	20040	O Guaxa sabe o que faz!
20040	20960	Espera! O que é o Guaxaverso?
21000	22980	Era só uma questão de tempo!
23100	24220	Todos nos conhecemos!
24220	24520	O Guaxaverso sempre existiu!
24520	25440	É o nosso final!
25440	27140	Eu quero entender o Guaxaverso!
27220	28540	Alguém me explica o que é o Guaxaverso?
28540	32020	É, pessoal, não existe o Guaxaverso!
32100	33720	Eu acredito no Guaxaverso!
33760	36540	Mas supondo que ele exista...
37900	41540	Guaxaverso, onde o que não existe é debatido!
44960	47540	É isso! É isso!
48840	49900	Espera aí!
50680	54540	Esse papel, com esse episódio e esse item...
54540	56400	Eu não acredito!
57040	58540	Depois de cinco anos...
58540	61540	Mais de 135 episódios...
61540	65540	Dezenas de documentos, planilhas, sites...
65540	67540	Até ilustrações de desenhos...
67540	68540	Eu...
68540	70540	Eu consegui!
70540	72540	Eu consegui!
72540	74540	Eu destrinchei o Guaxaverso!
74540	76540	Eu resolvi ele!
76540	77540	Finalmente!
77540	78540	Eu...
78540	79540	Eu tenho que compartilhar isso!
79540	80540	Cadê?
80540	81540	Eu tenho que compartilhar!
81540	83540	Eu tenho que mandar isso pro Guaxa!
83540	84540	Cadê? O contato da Ju?
84540	85540	Vou mandar pra Fábio...
85540	86540	Vou mandar pra Ágata...
86540	87540	Pro André Trapani...
87540	88540	Mandar pro Filipe...
88540	90540	Vou mandar pra todo mundo isso aqui!
90540	92540	Eles têm que saber!
92540	93540	Eles têm que saber...
93540	95540	Que o Guaxaverso é real!
95540	97540	E eu tenho as provas!
97540	99540	Finalmente!
99540	102540	Eu posso acabar com isso!
102540	105540	Eu finalmente posso terminar meu TCC!
105540	107540	Deixa eu só pegar isso tudo aqui...
107540	109540	Esses documentos, essa pasta...
109540	110540	Ai!
110540	112540	O que é isso?
112540	114540	Uma pelúcia?
115540	116540	Uma pelúcia que mexe?
116540	117540	Ei!
117540	118540	Calma aí!
118540	119540	Quem é você?
119540	120540	Calma!
120540	121540	Ah, você...
121540	122540	Vai me dar os papéis?
122540	123540	Ah, obrigado...
123540	124540	É...
124540	125540	Peraí...
125540	126540	Você...
126540	127540	Não vai me dar os papéis?
127540	128540	Por que que sua boca tá abrindo...
128540	129540	Tão...
129540	130540	Grande?
130540	131540	Não...
131540	132540	Calma...
132540	133540	Calma...
133540	134540	Por favor...
134540	135540	Não...
135540	136540	Solta...
136540	137540	Por favor, solta esse...
137540	138540	Solta esses papéis...
138540	139540	Eles são o trabalho da minha vida...
139540	140540	Por favor...
140540	141540	Eu passei anos...
141540	142540	Não!
142540	143540	Não!
